iter	Logloss
0	0.693125231
1	0.6931154072
2	0.693079954
3	0.693049742
4	0.6930391287
5	0.6930173637
6	0.6929934923
7	0.6929715646
8	0.6929569806
9	0.6929301176
10	0.6929143841
11	0.6928911376
12	0.6928614261
13	0.6928401018
14	0.6928295457
15	0.6928033956
16	0.6927735956
17	0.6927603828
18	0.6927394389
19	0.6927165945
20	0.6926947794
21	0.6926742734
22	0.6926522618
23	0.692635224
24	0.6926156899
25	0.6925822876
26	0.6925641656
27	0.6925555196
28	0.6925336973
29	0.6924955916
30	0.6924825943
31	0.6924700325
32	0.6924390143
33	0.6924136808
34	0.6923982562
35	0.692374519
36	0.6923546999
37	0.6923400822
38	0.6923099375
39	0.6922829883
40	0.6922738612
41	0.6922563472
42	0.6922203385
43	0.6921999091
44	0.6921885754
45	0.6921644649
46	0.6921360963
47	0.6921183286
48	0.6920992851
49	0.6920779007
50	0.6920583835
51	0.6920338443
52	0.6920091211
53	0.6919951542
54	0.6919762353
55	0.6919439149
56	0.6919226023
57	0.6919119505
58	0.691889652
59	0.6918605364
60	0.6918421515
61	0.6918248242
62	0.6917998259
63	0.6917801074
64	0.6917582323
65	0.6917316658
66	0.6917149801
67	0.6917005731
68	0.6916712589
69	0.6916439914
70	0.6916316592
71	0.6916166751
72	0.6915860019
73	0.6915618171
74	0.691546292
75	0.6915256188
76	0.6915032864
77	0.6914802384
78	0.6914570949
79	0.6914388244
80	0.6914218324
81	0.6913953834
82	0.6913690396
83	0.6913557839
84	0.6913371234
85	0.6913077017
86	0.6912866428
87	0.6912700049
88	0.6912462437
89	0.6912254338
90	0.6912062948
91	0.6911815163
92	0.6911591625
93	0.6911457032
94	0.6911239167
95	0.6910928027
96	0.6910746137
97	0.6910625833
98	0.6910357587
99	0.6910087041
