,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_degree,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
4,0.0,0.0,0.0,0.0,linear,,5,1,"{'kernel': 'linear', 'degree': 5, 'C': 1}",1.0,1.0,1.0,0.9230769230769231,0.9807692307692308,0.03330866937632454,1
2,0.0,0.0,0.0,0.0,linear,,5,1000,"{'kernel': 'linear', 'degree': 5, 'C': 1000}",0.9629629629629629,1.0,0.9615384615384616,0.8846153846153846,0.9522792022792023,0.04199864099089907,2
1,0.003906071186065674,0.006765513752246573,0.0,0.0,sigmoid,0.001,3,100,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3, 'C': 100}",0.9259259259259259,0.9615384615384616,1.0,0.8846153846153846,0.943019943019943,0.04269941534849535,3
6,0.0,0.0,0.0,0.0,sigmoid,0.001,4,100,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4, 'C': 100}",0.9259259259259259,0.9615384615384616,1.0,0.8846153846153846,0.943019943019943,0.04269941534849535,3
9,0.0,0.0,0.0,0.0,linear,,4,10,"{'kernel': 'linear', 'degree': 4, 'C': 10}",0.8518518518518519,1.0,1.0,0.8846153846153846,0.9341168091168092,0.0668937663451861,5
5,0.0,0.0,0.0039061307907104492,0.006765616990519691,sigmoid,0.01,3,10,"{'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3, 'C': 10}",0.8888888888888888,0.8846153846153846,0.9230769230769231,0.8076923076923077,0.8760683760683761,0.04219747362848611,6
3,0.0039058923721313477,0.006765204037427219,0.0,0.0,sigmoid,0.001,4,10,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4, 'C': 10}",0.8518518518518519,0.8076923076923077,0.7307692307692307,0.7307692307692307,0.7802706552706553,0.051905194299006086,7
0,0.0002497434616088867,0.00043256836436471915,0.0,0.0,sigmoid,0.001,4,1,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4, 'C': 1}",0.37037037037037035,0.38461538461538464,0.38461538461538464,0.34615384615384615,0.3714387464387464,0.015713968285548593,8
7,0.0,0.0,0.0,0.0,sigmoid,0.0001,3,10,"{'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 3, 'C': 10}",0.37037037037037035,0.38461538461538464,0.38461538461538464,0.34615384615384615,0.3714387464387464,0.015713968285548593,8
8,0.003906071186065674,0.006765513752246573,0.0,0.0,sigmoid,0.0001,3,1,"{'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 3, 'C': 1}",0.37037037037037035,0.38461538461538464,0.38461538461538464,0.34615384615384615,0.3714387464387464,0.015713968285548593,8
